orig_result,0_area,0_result,0_score,1_area,1_result,1_score,2_area,2_result,2_score,3_area,3_result,3_score,4_area,4_result,4_score,5_area,5_result,5_score,6_area,6_result,6_score,7_area,7_result,7_score,8_area,8_result,8_score,9_area,9_result,9_score
1.0,8,1,6881,12,1,9261,12,1,9261,8,1,9617,8,1,9617,8,1,9617,8,1,9617,5,1,9617,0,0,0,0,0,0
0.0,-6,0,13723,-4,0,1497,-4,0,2588,-3,0,679,-6,0,2588,-5,0,470,0,0,2588,-5,0,470,0,0,0,0,0,0
1.0,4,1,19155,4,1,24699,3,1,18646,6,1,22869,7,1,19333,15,1,32489,7,1,19333,15,1,32489,0,0,0,0,0,0
1.0,12,1,25289,12,1,27000,11,1,21995,11,1,23465,10,1,20429,13,1,21299,10,1,18453,13,1,21299,0,0,0,0,0,0
1.0,3,1,4146,6,1,7301,2,1,5525,1,1,8020,-3,1,6505,6,1,9076,-3,1,6505,6,1,9076,0,0,0,0,0,0
0.0,-27,0,16022,-13,0,1992,-21,0,3918,-13,0,511,-15,0,1828,-13,0,-672,-15,0,1828,-13,0,-672,0,0,0,0,0,0
0.0,-18,0,10209,-18,0,8624,-15,0,8885,-15,0,7877,-15,0,7877,-15,0,6941,-15,0,7877,-15,0,6941,0,0,0,0,0,0
1.0,7,1,19933,14,1,28830,11,1,27806,18,1,34077,15,1,32205,21,1,37173,15,1,32205,21,1,37173,0,0,0,0,0,0
0.0,-40,0,62831,-34,0,41602,-34,0,45687,-33,0,38602,-33,0,42021,-32,0,36570,-33,0,42021,-32,0,36570,0,0,0,0,0,0
0.0,-16,0,19599,-15,0,14625,-20,0,20446,-23,0,15967,-26,0,19829,-23,0,15967,-26,0,19829,-23,0,17128,0,0,0,0,0,0
0.0,-33,0,43946,-30,0,36426,-30,0,37324,-27,0,36447,-27,0,37307,-27,0,36447,-27,0,37307,-27,0,37307,0,0,0,0,0,0
0.0,-7,0,38987,-17,0,20425,-18,0,21416,-8,0,15845,-9,0,16836,-8,0,12563,-9,0,16836,-8,0,12563,0,0,0,0,0,0
1.0,27,1,40113,30,1,51940,26,1,42458,33,1,55735,27,1,50185,36,1,64348,27,1,50185,36,1,64348,0,0,0,0,0,0
0.0,-21,0,20802,-19,0,16340,-22,0,19372,-19,0,16340,-22,0,19372,-21,0,18491,-22,0,19808,-21,0,18491,0,0,0,0,0,0
0.0,-16,0,4750,-9,0,1649,-13,0,3302,-9,1,1136,-12,0,2060,-9,1,1136,-12,0,2060,-9,1,1136,0,0,0,0,0,0
1.0,16,1,27106,24,1,42747,19,1,35049,24,1,44623,19,1,38144,24,1,47259,19,1,38144,24,1,47259,0,0,0,0,0,0
0.0,-5,0,7929,1,0,86,-3,0,2681,-2,1,510,-2,0,489,2,1,1734,-2,0,489,2,1,1734,0,0,0,0,0,0
1.0,26,1,39335,26,1,43977,19,1,34637,26,1,47046,20,1,39341,26,1,49869,20,1,39341,26,1,49869,0,0,0,0,0,0
1.0,8,1,27407,9,1,33626,8,1,28072,20,1,39120,15,1,32042,20,1,39997,15,1,32042,20,1,39997,0,0,0,0,0,0
1.0,20,1,30327,20,1,33983,17,1,28017,39,1,59486,29,1,51271,39,1,59486,29,1,51271,39,1,59486,0,0,0,0,0,0
0.0,-40,0,67632,-34,0,45377,-35,0,47223,-34,0,39576,-34,0,40714,-33,0,36837,-34,0,40714,-33,0,36837,0,0,0,0,0,0
1.0,15,1,9620,30,1,43979,27,1,35955,30,1,44978,22,1,36836,30,1,50095,22,1,36836,30,1,50095,0,0,0,0,0,0
1.0,-2,1,8259,-2,1,12246,-9,1,9219,-2,1,12246,0,1,9863,3,1,12831,0,1,9863,3,1,12831,0,0,0,0,0,0
0.0,-37,0,39015,-27,0,27362,-30,0,32550,-29,0,25617,-30,0,32550,-31,0,25617,-32,0,33602,-31,0,25617,0,0,0,0,0,0
1.0,3,1,8079,32,1,37922,19,1,32175,32,1,39961,19,1,34214,32,1,40762,19,1,34214,32,1,40762,0,0,0,0,0,0
1.0,6,1,13369,11,1,15436,5,1,13497,14,1,22114,9,1,19348,7,1,26134,9,1,19348,7,1,26134,0,0,0,0,0,0
0.0,-76,0,109301,-57,0,75571,-65,0,79627,-58,0,65632,-64,0,69688,-59,0,56638,-64,0,69688,-59,0,56638,0,0,0,0,0,0
1.0,17,1,26402,21,1,37387,18,1,30749,21,1,38470,20,1,33249,29,1,42020,20,1,33249,29,1,42020,0,0,0,0,0,0
0.0,-3,0,2778,13,1,12937,9,1,8426,13,1,13569,6,1,9768,74,1,113566,6,1,9768,74,1,113566,0,0,0,0,0,0
1.0,-6,1,20910,-2,1,24701,-2,1,21972,0,1,24701,-1,1,22958,0,1,25428,-1,1,22958,0,1,25428,0,0,0,0,0,0
1.0,30,1,53266,30,1,59431,14,1,47737,30,1,59431,16,1,49435,30,1,59431,16,1,49435,30,1,59431,0,0,0,0,0,0
0.0,-26,0,33314,-25,0,15661,-25,0,17504,-24,0,14554,-24,0,16703,-23,0,13753,-24,0,16703,-23,0,13753,0,0,0,0,0,0
1.0,-2,1,10667,-5,1,13849,-6,1,12080,2,1,17033,0,1,14420,6,1,18344,0,1,14420,6,1,18344,0,0,0,0,0,0
1.0,9,1,38262,21,1,44236,13,1,37147,24,1,46774,20,1,39789,26,1,49079,20,1,39789,26,1,49079,0,0,0,0,0,0
1.0,15,1,27339,15,1,30503,12,1,25436,15,1,31406,12,1,27683,20,1,37745,12,1,27683,20,1,37745,0,0,0,0,0,0
1.0,1,0,11323,5,0,4286,4,0,5151,15,0,547,9,0,2352,15,1,-29,9,0,2352,15,1,-29,0,0,0,0,0,0
1.0,6,1,8823,12,1,13822,9,1,12741,34,1,36559,22,1,29038,34,1,37774,22,1,29038,34,1,37774,0,0,0,0,0,0
0.0,-14,1,7234,-2,1,13090,-7,1,10288,-2,1,18391,-5,1,14142,-2,1,19420,-5,1,14142,-2,1,19420,0,0,0,0,0,0
1.0,-11,1,1193,-7,1,2737,-7,1,1930,-7,1,2737,-7,1,2721,38,1,60168,-7,1,2721,38,1,60168,0,0,0,0,0,0
1.0,16,1,33961,20,1,39218,17,1,33547,20,1,39218,19,1,33561,22,1,41794,19,1,33561,22,1,41794,0,0,0,0,0,0
0.0,-2,0,17875,-5,0,7938,-8,0,9671,-4,0,5345,-5,0,7511,-8,0,4656,-5,0,7511,-8,0,4656,0,0,0,0,0,0
1.0,6,1,11042,9,1,13149,8,1,11107,11,1,13149,10,1,12059,19,1,14337,10,1,12059,19,1,14337,0,0,0,0,0,0
1.0,-16,0,-1082,-4,1,8578,-10,1,5046,8,1,9835,-2,1,6303,2,1,19821,-2,1,6303,2,1,19821,0,0,0,0,0,0
0.0,-24,0,15175,-9,0,11548,-27,0,14335,-8,0,10942,-10,0,13613,-12,0,9775,-10,0,13613,-12,0,9775,0,0,0,0,0,0
1.0,25,1,52737,37,1,62022,29,1,51739,32,1,63053,32,1,52668,34,1,63744,32,1,52668,34,1,63744,0,0,0,0,0,0
1.0,-12,1,11122,-8,1,16334,-11,1,15333,-8,1,16334,-8,1,16334,-8,1,17190,-8,1,16334,-8,1,17190,0,0,0,0,0,0
1.0,26,1,20982,30,1,31073,27,1,23807,30,1,31073,20,1,25599,30,1,31073,20,1,25599,18,1,29882,0,0,0,0,0,0
1.0,20,1,7245,20,1,9086,9,1,4950,13,1,6588,6,1,4757,10,1,6595,6,1,4757,10,1,6595,0,0,0,0,0,0
0.0,4,1,10183,7,1,12086,4,1,10468,8,1,12227,1,1,10490,8,1,13112,1,1,10490,8,1,13112,0,0,0,0,0,0
0.0,-18,0,19965,-7,0,9161,-10,0,11022,-9,0,8059,-9,0,9785,-7,0,7531,-9,0,9785,-7,0,7531,0,0,0,0,0,0
1.0,10,1,9285,10,1,10313,1,1,9322,11,1,11122,1,1,9550,11,1,12150,3,1,9550,11,1,12150,0,0,0,0,0,0
1.0,13,1,9572,16,1,11893,12,1,10558,15,1,11809,12,1,10558,15,1,12569,12,1,10558,15,1,12569,0,0,0,0,0,0
0.0,-20,0,36079,-8,0,17809,-9,0,19160,-3,0,11420,-9,0,13599,-3,0,8035,-9,0,13599,-3,0,8035,0,0,0,0,0,0
1.0,-2,1,3242,-2,1,5173,-5,1,3933,9,1,5037,2,1,3817,9,1,5037,2,1,3817,9,1,5037,0,0,0,0,0,0
0.0,-17,0,19417,-10,0,7805,-7,0,9799,-6,0,5538,-3,0,5864,-2,0,3363,-3,0,5864,-2,0,3363,0,0,0,0,0,0
1.0,19,1,16206,63,1,65705,42,1,55329,53,1,116778,53,1,116778,53,1,121634,53,1,116778,53,1,121634,0,0,0,0,0,0
0.0,-14,0,36810,-7,0,14160,-7,0,19208,-10,0,10190,-10,0,12369,-9,0,8440,-10,0,12369,-9,0,8440,0,0,0,0,0,0
1.0,2,1,9041,8,1,15495,5,1,14136,8,1,17708,8,1,15495,8,1,18610,8,1,15495,8,1,18610,0,0,0,0,0,0
1.0,16,1,21591,16,1,23080,13,1,21452,16,1,23994,13,1,23065,13,1,25648,13,1,23065,13,1,25648,0,0,0,0,0,0
0.0,-33,0,34891,-25,0,21195,-28,0,22629,-25,0,18157,-28,0,22570,-25,0,18157,-28,0,22570,-27,0,18731,0,0,0,0,0,0
0.0,-16,1,6138,-6,1,9419,-10,1,6781,-6,1,9419,-10,1,6781,-10,1,9114,-10,1,6524,-10,1,9114,0,0,0,0,0,0
0.0,-38,0,57271,-24,0,31594,-25,0,33633,-24,0,27028,-24,0,29614,-21,0,23954,-24,0,29614,-21,0,23954,0,0,0,0,0,0
1.0,0,1,15251,5,1,19190,-2,1,16752,3,1,19421,5,1,18323,8,1,20162,5,1,18323,8,1,20162,0,0,0,0,0,0
0.0,-26,0,20430,-17,0,10193,-19,0,11040,-16,0,7804,-19,0,8659,-16,0,6409,-19,0,8659,-16,0,6409,0,0,0,0,0,0
0.0,-12,0,20708,-15,0,19774,-12,0,19774,-15,0,19774,-19,0,19774,-15,0,19774,-21,0,19774,-19,0,19774,0,0,0,0,0,0
0.0,-30,0,21084,-20,0,16293,-24,0,18079,-20,0,14676,-24,0,15846,-21,0,12970,-24,0,15846,-21,0,12970,0,0,0,0,0,0
1.0,-1,1,7045,9,1,10901,3,1,7985,9,1,10901,9,1,8215,9,1,10901,9,1,8215,9,1,10086,0,0,0,0,0,0
0.0,-15,0,12267,-15,0,5554,-15,0,6445,-12,1,4870,-14,0,5041,-17,1,5648,-14,0,5041,-17,1,5648,0,0,0,0,0,0
1.0,23,1,32630,23,1,39259,20,1,32943,23,1,41166,23,1,34554,23,1,41323,23,1,34554,23,1,41323,0,0,0,0,0,0
0.0,-18,0,53167,-15,0,41886,-29,0,42348,-29,0,41568,-29,0,41568,-28,0,41568,-29,0,41568,-29,0,41568,0,0,0,0,0,0
0.0,-45,0,53053,-39,0,36979,-40,0,39005,-39,0,36979,-40,0,39005,-40,0,38164,-40,0,39205,-40,0,39205,0,0,0,0,0,0
0.0,-5,0,12800,0,0,5712,0,0,6572,9,0,4847,0,0,5164,9,0,3439,0,0,5164,9,0,3439,0,0,0,0,0,0
1.0,20,1,9832,25,1,13051,22,1,11806,68,1,97593,43,1,80575,74,1,115352,43,1,80575,74,1,115352,0,0,0,0,0,0
0.0,-17,0,7042,-17,0,4430,-17,0,4430,-17,0,4239,-17,0,4239,-17,0,3429,-17,0,4239,-17,0,3429,0,0,0,0,0,0
0.0,-12,0,4666,-6,0,2021,-7,0,3464,-6,0,2021,-7,0,3464,-6,0,2612,-13,0,4632,-10,0,2924,0,0,0,0,0,0
0.0,-30,0,29764,-23,0,17214,-26,0,22585,-23,0,17214,-25,0,19309,-22,0,14863,-25,0,19309,-22,0,14863,0,0,0,0,0,0
1.0,11,1,28555,14,1,32214,10,1,31204,11,1,33072,11,1,32081,14,1,35080,11,1,32081,14,1,35080,0,0,0,0,0,0
1.0,10,1,6737,14,1,10545,11,1,9554,12,1,10870,11,1,10035,2,1,11138,11,1,10035,2,1,11138,0,0,0,0,0,0
1.0,40,1,55497,42,1,62116,41,1,53487,46,1,65233,36,1,55683,46,1,65233,36,1,55683,46,1,64016,0,0,0,0,0,0
1.0,5,1,11635,5,1,12601,4,1,11287,5,1,13467,4,1,12153,24,1,28119,4,1,12153,24,1,28119,0,0,0,0,0,0
1.0,24,1,37773,28,1,44370,27,1,38089,35,1,50481,32,1,41124,35,1,52272,32,1,41124,35,1,52272,0,0,0,0,0,0
1.0,-10,1,5408,-2,1,9202,-2,1,7552,-2,1,9202,-2,1,7552,-2,1,8335,-2,1,7082,-1,1,7949,0,0,0,0,0,0
1.0,34,1,42743,34,1,46151,24,1,37003,34,1,48347,31,1,38985,34,1,51137,31,1,38985,34,1,51137,0,0,0,0,0,0
1.0,19,1,15758,24,1,27079,21,1,20594,24,1,27079,19,1,21810,16,1,27602,19,1,21810,16,1,27602,0,0,0,0,0,0
0.0,-32,0,25463,-28,0,16874,-30,0,17792,-28,0,14494,-30,0,16032,-16,0,13433,-30,0,16032,-16,0,13433,0,0,0,0,0,0
1.0,14,1,11822,17,1,14193,14,1,12423,17,1,13752,16,1,12723,17,1,13752,16,1,12723,15,1,13635,0,0,0,0,0,0
1.0,0,1,788,3,1,4217,2,1,1868,3,1,4217,2,1,1868,3,1,3398,2,1,1837,-1,1,3267,0,0,0,0,0,0
0.0,-22,0,35768,-23,0,18607,-24,0,20554,-23,0,16520,-23,0,17414,-23,0,16155,-23,0,17414,-23,0,16155,0,0,0,0,0,0
1.0,-1,1,14571,8,1,20325,3,1,18035,8,1,22400,8,1,21440,8,1,23490,8,1,21440,8,1,23490,0,0,0,0,0,0
0.0,-28,0,40187,-16,0,24875,-17,0,27061,-16,0,19454,-19,0,26255,-16,0,19454,-19,0,26255,-18,0,20798,0,0,0,0,0,0
0.0,-17,0,12564,-7,0,4098,-7,0,5023,-6,0,985,-6,0,1795,-6,0,811,-6,0,1795,-6,0,811,0,0,0,0,0,0
0.0,-8,0,18759,-5,0,5333,-8,0,7455,-4,0,2876,-5,0,5132,1,0,-114,-5,0,5132,1,0,-114,0,0,0,0,0,0
0.0,-24,0,28274,-15,0,19146,-16,0,20205,-14,0,16112,-16,0,17059,-9,0,13852,-16,0,17059,-9,0,13852,0,0,0,0,0,0
0.0,-12,0,24415,-5,0,8642,-8,0,9574,-7,0,6956,-7,0,8841,-6,0,6560,-7,0,8841,-6,0,6560,0,0,0,0,0,0
1.0,-12,1,9958,-12,1,15245,-10,1,11450,-9,1,15245,-10,1,11450,-5,1,14706,-10,1,10927,-5,1,14706,0,0,0,0,0,0
1.0,31,1,41946,31,1,46012,26,1,37478,31,1,49314,30,1,42287,38,1,59150,30,1,42287,38,1,59150,0,0,0,0,0,0
0.0,-14,0,6323,-8,0,2738,-13,0,4976,-9,0,2272,-12,0,4146,-9,0,2272,-12,0,4146,1,0,2840,0,0,0,0,0,0
0.0,-17,0,11271,-9,0,4431,-9,0,6760,-1,0,3849,-9,0,5868,-1,0,3197,-9,0,5868,-1,0,3197,0,0,0,0,0,0
0.0,-12,0,19267,0,0,10373,-3,0,11333,-2,0,9278,-2,0,9278,-1,0,7783,-2,0,9278,-1,0,7783,0,0,0,0,0,0
0.0,-26,0,31361,-24,0,17855,-24,0,18675,-23,0,15171,-23,0,15897,-22,0,14653,-23,0,15897,-22,0,14653,0,0,0,0,0,0
0.0,-15,0,17309,-9,0,8748,-12,0,11261,-8,0,7803,-9,0,8567,-9,0,7617,-9,0,8567,-8,0,7617,0,0,0,0,0,0
1.0,6,1,13082,12,1,25444,7,1,20858,7,1,26211,7,1,23091,12,1,28564,7,1,23091,12,1,28564,0,0,0,0,0,0
1.0,-16,0,3926,-11,1,6649,-12,1,3309,-3,1,6896,-7,1,4948,2,1,10563,-7,1,4948,2,1,10563,0,0,0,0,0,0
0.0,3,1,3800,3,1,6172,0,1,3295,3,1,6172,-1,1,3908,3,1,6172,-1,1,3908,3,1,6172,0,0,0,0,0,0
0.0,-8,0,7676,-5,0,5952,-3,0,6792,0,0,5068,-8,0,6108,0,0,5068,-8,0,6108,0,0,5068,0,0,0,0,0,0
0.0,-30,0,46632,-16,0,23555,-17,0,26502,-15,0,18090,-16,0,20351,-15,0,13072,-16,0,20351,-15,0,13072,0,0,0,0,0,0
0.0,-15,0,8375,-9,0,3761,-13,0,5047,-10,0,2246,-10,0,3148,-11,1,2939,-10,0,3148,-11,1,2939,0,0,0,0,0,0
1.0,15,1,22673,18,1,31304,8,1,26376,18,1,31304,10,1,27195,18,1,34280,10,1,27195,18,1,34280,0,0,0,0,0,0
1.0,29,1,36753,36,1,49114,35,1,42934,38,1,51909,35,1,45929,41,1,61811,35,1,45929,41,1,61811,0,0,0,0,0,0
0.0,-6,0,4044,-6,0,1933,-6,0,1933,-6,1,2137,-6,0,785,-2,1,2589,-6,0,785,-2,1,2589,0,0,0,0,0,0
1.0,-7,1,11153,-4,1,15772,-5,1,12204,-1,1,16891,7,1,13655,-1,1,16891,7,1,13655,7,1,16451,0,0,0,0,0,0
0.0,-38,0,35051,-25,0,21534,-28,0,24098,-27,0,16932,-28,0,20430,-27,0,16490,-28,0,20430,-27,0,16490,0,0,0,0,0,0
1.0,10,1,7639,14,1,9384,11,1,8330,14,1,10208,14,1,9178,14,1,10274,14,1,9178,14,1,10274,0,0,0,0,0,0
1.0,1,1,10774,8,1,15302,5,1,12302,5,1,16679,4,1,14799,12,1,22172,4,1,14799,12,1,22172,0,0,0,0,0,0
0.0,-6,1,2054,2,1,7015,2,1,4842,2,1,7015,1,1,5313,5,1,6718,1,1,5313,5,1,6718,0,0,0,0,0,0
0.0,-16,0,7072,-1,1,11887,-2,1,7855,-1,1,13370,-2,1,8223,-1,1,13370,-2,1,8223,-2,1,11679,0,0,0,0,0,0
1.0,9,1,10843,12,1,12495,12,1,12495,12,1,12495,12,1,12495,4,1,13071,12,1,12495,4,1,13071,0,0,0,0,0,0
0.0,-11,0,10919,-10,0,7280,-12,0,8753,-8,0,6432,-12,0,8753,-8,0,6432,-12,0,9795,-10,0,8647,0,0,0,0,0,0
1.0,5,1,3974,3,1,8316,0,1,7084,5,1,8978,9,1,7837,3,1,9715,9,1,7837,3,1,9715,0,0,0,0,0,0
1.0,12,1,14277,15,1,17711,14,1,16526,12,1,19417,11,1,17050,16,1,22121,11,1,17050,16,1,22121,0,0,0,0,0,0
0.0,-46,0,53585,-34,0,31184,-35,0,32537,-34,0,24819,-34,0,26143,-33,0,20519,-34,0,26143,-33,0,20519,0,0,0,0,0,0
0.0,4,0,4997,9,0,206,8,0,1161,9,0,85,9,0,843,9,1,63,9,0,843,9,1,63,0,0,0,0,0,0
0.0,-22,0,9925,-17,0,6460,-22,0,9925,-17,0,6460,-21,0,10811,-19,0,9708,-19,0,10939,-12,0,10120,0,0,0,0,0,0
0.0,-13,0,13375,-12,0,10185,-7,0,12357,-7,0,11261,-10,0,14285,-12,0,13103,-10,0,15787,-12,0,13103,0,0,0,0,0,0
0.0,-7,0,2647,-2,0,-1182,-4,0,-311,1,1,416,-2,1,183,-2,1,2833,-2,1,183,-2,1,2833,0,0,0,0,0,0
1.0,9,1,22480,9,1,23065,5,1,20028,9,1,23065,5,1,21817,9,1,23065,5,1,21817,12,1,23065,0,0,0,0,0,0
0.0,-34,0,47605,-33,0,31290,-33,0,32768,-32,0,25546,-32,0,26783,-31,0,21525,-32,0,26783,-31,0,21525,0,0,0,0,0,0
1.0,24,1,50361,24,1,56088,23,1,46797,24,1,58503,23,1,49686,24,1,61900,23,1,49686,24,1,61900,0,0,0,0,0,0
1.0,35,1,41030,38,1,50131,29,1,46053,38,1,52054,31,1,48367,31,1,53365,31,1,48367,31,1,53365,0,0,0,0,0,0
1.0,32,1,72542,42,1,99130,39,1,84790,42,1,101820,41,1,88392,42,1,101820,41,1,88392,36,1,93960,0,0,0,0,0,0
1.0,18,1,16589,25,1,41692,24,1,32450,38,1,48794,35,1,36715,38,1,50442,35,1,36715,38,1,50442,0,0,0,0,0,0
0.0,-10,0,14034,-7,0,11906,-10,0,14148,-10,0,11969,-10,0,13667,-10,0,12426,-10,0,13667,-10,0,12727,0,0,0,0,0,0
0.0,2,0,2976,6,1,5583,5,1,4335,7,1,5626,6,1,4648,6,1,6655,7,1,4648,6,1,6655,0,0,0,0,0,0
1.0,7,1,16740,-3,1,18673,7,1,13554,-3,1,19587,-6,1,15073,21,1,24330,-6,1,15073,21,1,24330,0,0,0,0,0,0
1.0,-4,1,6861,7,1,23495,6,1,18566,15,1,26693,6,1,21509,18,1,36368,6,1,21509,18,1,36368,0,0,0,0,0,0
1.0,13,1,22707,22,1,30525,22,1,28201,29,1,31151,28,1,29951,27,1,32002,28,1,29951,27,1,32002,0,0,0,0,0,0
0.0,-30,0,28946,-24,0,15017,-22,0,21865,-24,0,15017,-22,0,21865,-19,0,15397,-22,0,22907,-10,0,20510,0,0,0,0,0,0
0.0,-19,1,2192,-25,1,6050,-19,1,2158,-25,1,6050,-23,0,2726,-27,1,4681,-29,0,3209,-27,1,4681,0,0,0,0,0,0
1.0,14,1,35762,14,1,37605,9,1,33795,14,1,39162,14,1,36408,14,1,39162,14,1,36408,14,1,39162,0,0,0,0,0,0
0.0,-48,0,62589,-36,0,38026,-40,0,40613,-39,0,29571,-39,0,31110,-34,0,24399,-39,0,31110,-34,0,24399,0,0,0,0,0,0
1.0,-6,1,1964,8,1,13583,7,1,10280,19,1,21422,12,1,17142,21,1,26664,12,1,17142,21,1,26664,0,0,0,0,0,0
1.0,15,1,39271,18,1,47547,17,1,40194,18,1,47547,17,1,40194,19,1,44899,18,1,39374,19,1,44899,0,0,0,0,0,0
0.0,-12,0,10620,-6,0,4010,-1,0,4035,-1,0,2509,-5,0,3046,-1,0,2155,-6,0,3046,-5,0,2155,0,0,0,0,0,0
1.0,12,1,23916,16,1,29467,13,1,25661,16,1,30934,12,1,27592,16,1,32080,12,1,27592,16,1,32080,0,0,0,0,0,0
1.0,26,1,54956,26,1,57007,14,1,51256,26,1,59065,16,1,51745,26,1,59065,16,1,51745,26,1,59065,0,0,0,0,0,0
1.0,-3,1,10212,1,1,15853,-2,1,13420,1,1,18530,1,1,16143,1,1,18763,1,1,16143,1,1,18763,0,0,0,0,0,0
1.0,28,1,18373,28,1,21681,20,1,18085,28,1,21681,27,1,18616,28,1,21681,27,1,18616,27,1,21532,0,0,0,0,0,0
0.0,-23,0,42001,-22,0,26380,-22,0,28579,-21,0,22220,-21,0,23394,-21,0,18949,-21,0,23394,-21,0,18949,0,0,0,0,0,0
1.0,1,1,15266,1,1,19040,0,1,18024,1,1,19040,0,1,18956,-2,1,20931,-1,1,18956,-1,1,20931,0,0,0,0,0,0
0.0,-82,0,125040,-82,0,125040,-82,0,132920,-82,0,132920,-82,0,140024,-82,0,140024,-82,0,145897,-82,0,145897,0,0,0,0,0,0
1.0,5,1,25596,9,1,26884,8,1,21890,9,1,26884,8,1,21890,16,1,33432,8,1,21432,16,1,33432,0,0,0,0,0,0
0.0,-46,0,45071,-39,0,27067,-40,0,28957,-33,0,20699,-33,0,21944,-32,0,19536,-33,0,21944,-32,0,19536,0,0,0,0,0,0
1.0,16,1,25426,16,1,30466,10,1,25210,12,1,30043,13,1,25942,16,1,33329,13,1,25942,16,1,33329,0,0,0,0,0,0
1.0,9,1,7531,9,1,10491,5,1,8582,12,1,11618,9,1,8698,12,1,12688,9,1,8698,12,1,12688,0,0,0,0,0,0
0.0,-58,0,66054,-48,0,57052,-52,0,70736,-48,0,57052,-51,0,65166,-50,0,54799,-51,0,65166,-50,0,54799,0,0,0,0,0,0
1.0,18,1,34134,18,1,37131,14,1,32112,18,1,38193,18,1,37949,18,1,39207,18,1,37949,18,1,39207,0,0,0,0,0,0
0.0,19,1,4172,20,1,8974,19,1,7726,19,1,9016,17,1,7783,19,1,9016,17,1,7783,17,1,8680,0,0,0,0,0,0
1.0,12,1,31850,12,1,38780,5,1,33281,12,1,42236,5,1,36737,12,1,43409,5,1,36737,12,1,43409,0,0,0,0,0,0
1.0,-1,1,17088,-1,1,17906,-2,1,13659,1,1,17906,0,1,15777,14,1,24163,0,1,15777,14,1,24163,0,0,0,0,0,0
1.0,4,1,9319,7,1,9319,6,1,6804,7,1,9319,9,1,6804,14,1,10099,6,1,6804,14,1,10099,0,0,0,0,0,0
0.0,-18,0,38787,-19,0,22343,-30,0,23181,-18,0,18389,-29,0,19466,-25,0,17107,-29,0,19466,-25,0,17107,0,0,0,0,0,0
1.0,14,1,24266,19,1,28109,18,1,23506,19,1,32838,16,1,27213,21,1,35980,16,1,27213,21,1,35980,0,0,0,0,0,0
1.0,-1,1,4282,7,1,8107,3,1,6940,5,1,8837,0,1,7507,5,1,11598,0,1,7507,5,1,11598,0,0,0,0,0,0
1.0,11,1,29920,11,1,32913,8,1,27102,11,1,32913,14,1,27964,14,1,34484,14,1,27964,14,1,34484,0,0,0,0,0,0
1.0,24,1,61102,27,1,71586,26,1,62129,26,1,65126,25,1,57605,33,1,76582,25,1,54712,33,1,76582,0,0,0,0,0,0
0.0,-24,0,3738,-17,0,-162,-18,0,669,-8,1,2243,-9,1,983,-10,1,3700,-10,1,983,-9,1,3700,0,0,0,0,0,0
1.0,37,1,45389,42,1,55991,24,1,45850,42,1,55991,24,1,45850,38,1,52986,24,1,41394,38,1,52986,0,0,0,0,0,0
0.0,-7,0,1628,2,0,175,-2,0,985,-1,1,2024,1,0,79,3,1,2024,1,0,79,3,1,2024,0,0,0,0,0,0
1.0,-6,1,15811,-4,1,20160,-5,1,15260,-2,1,21075,-3,1,18212,8,1,22194,-3,1,18212,8,1,22194,0,0,0,0,0,0
1.0,-16,1,2713,-11,1,4833,-11,1,2846,-6,1,4363,-7,1,3413,-5,1,5229,-7,1,3413,-5,1,5229,0,0,0,0,0,0
1.0,9,1,26891,13,1,37612,10,1,35657,13,1,37612,13,1,36620,13,1,40009,13,1,36620,13,1,40009,0,0,0,0,0,0
1.0,3,1,16643,7,1,18818,0,1,15074,7,1,18818,0,1,15074,6,1,16652,0,1,12853,6,1,16652,0,0,0,0,0,0
0.0,-56,0,73792,-43,0,44102,-44,0,46413,-43,0,34329,-43,0,37271,-40,0,26332,-43,0,37271,-40,0,26332,0,0,0,0,0,0
1.0,-2,1,3127,1,1,5056,0,1,3010,1,1,5056,0,1,3010,8,1,6865,-2,1,2706,8,1,6865,0,0,0,0,0,0
0.0,-39,0,47410,-30,0,35957,-31,0,39763,-30,0,29793,-30,0,31030,-29,0,24085,-30,0,31030,-29,0,24085,0,0,0,0,0,0
0.0,-14,0,9833,-10,0,4647,-8,0,7409,-7,0,3693,-9,0,5255,-6,0,2441,-9,0,5255,-6,0,2441,0,0,0,0,0,0
0.0,-21,0,18423,-15,0,11191,-15,0,13360,-12,0,9287,-12,0,10823,-9,0,7679,-12,0,10823,-14,0,7679,0,0,0,0,0,0
0.0,-18,0,14069,-17,0,5629,-18,0,7412,-13,0,3939,-16,0,6074,-12,0,3319,-16,0,6074,-12,0,3319,0,0,0,0,0,0
0.0,-27,0,51545,-25,0,32340,-25,0,37236,-24,0,29965,-27,0,33408,-27,0,27114,-27,0,33408,-27,0,27114,0,0,0,0,0,0
1.0,60,1,72201,60,1,78129,54,1,67218,61,1,97359,60,1,87336,68,1,118573,60,1,87336,68,1,118573,0,0,0,0,0,0
1.0,-5,1,-2359,-1,1,372,-2,1,372,2,1,1474,4,1,1252,-3,1,3287,0,1,1252,-3,1,3287,0,0,0,0,0,0
1.0,6,1,18623,14,1,25231,8,1,20808,14,1,26136,8,1,22792,14,1,28106,8,1,22792,14,1,28106,0,0,0,0,0,0
1.0,18,1,37127,18,1,40897,17,1,37222,22,1,46474,19,1,40833,22,1,48319,19,1,40833,22,1,48319,0,0,0,0,0,0
